product_id,seller_product_id,product_name,product_url,category_id,category_url,lv1_name,lv2_name,lv3_name,product_review_count,product_rating_average,comment_page,comment_position,comment_id,customer_id,customer_name,customer_full_name,customer_region,customer_avatar_url,rating,title,content,thank_count,score,status,is_photo,seller_id,seller_name,created_at,created_at_text,purchased_at
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,2,11,15952837,20155952,Kim Phu,Kim Phu,,//tiki.vn/assets/img/avatar.png,5,Hài lòng,Hàng ok Chấp nhận được,0,27.77777778,approved,False,54282,PS CASE,,2022-04-16 18:30:22,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,2,13,10040153,1033717,Đăng Thư,Đăng Thư,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Dùng ổn. Không quá dày. Cầm chắc tay.,0,33.33333333,approved,True,54282,PS CASE,,2021-05-29 21:31:39,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,2,15,11367489,9001033,Cang,Cang,,https://s120.avatar.talk.zdn.vn/d/d/2/e/5/120/2ec35ed0bedd221b3db1f98640cc0155.jpg,5,Cực kì hài lòng,"Ốp ôm đt , mỏng đẹp đúng ý nhưng hơi trơn",0,27.77777778,approved,False,54282,PS CASE,,2021-07-22 12:04:19,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,2,19,2910425,65354,Chương Phạm,Chương Phạm,,https://salt.tikicdn.com/cache/512x512/ts/avatar/67/9b/7a/7b176393d5350b6d585e962cfe78f377.png,5,"Đẹp, chắn chắn","Chất lượng tốt, khít sắc sảo, cảm giác cầm chắc chắn vừa tay, bảo vệ camera và mặt trước tốt nhờ độ dày phù hợp. Rất hài lòng. Cám ơn shop và Tiki.",0,27.77777778,approved,False,54282,PS CASE,,2020-01-23 11:19:35,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,3,12476301,1350612,Bảo An,Bảo An,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"hàng ngon, bổ, rẻ",0,27.77777778,approved,False,54282,PS CASE,,2021-10-07 10:24:38,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,4,11133718,22453034,Hồng quân,Hồng quân,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Chất lượng cao,0,27.77777778,approved,False,54282,PS CASE,,2021-07-13 16:20:24,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,5,9223131,14133717,Trần Thị Ngọc Bích,Trần Thị Ngọc Bích,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"Sp không như hình.........,,.",2,0.0065194,approved,False,54282,PS CASE,,2021-04-21 20:44:01,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,8,8074526,6167835,Khắc Duy,Khắc Duy,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Ôm sát . Hài lòng,0,18.51851852,approved,False,54282,PS CASE,,2021-03-01 10:35:24,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,9,4623883,5169900,Công Lê,Công Lê,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Ốp đẹp lắm nha mn. Nhựa dẻo gắn vào rất khít luôn ý.,0,18.51851852,approved,False,54282,PS CASE,,2020-08-26 14:04:46,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,11,8141160,12859110,Nguyễn Tiến Dũng ,Nguyễn Tiến Dũng ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Very good,0,6.17283951,approved,False,54282,PS CASE,,2021-03-03 17:56:10,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,12,2899268,5187057,Ngô Tấn Tài,Ngô Tấn Tài,,//tiki.vn/assets/img/avatar.png,5,"Ốp đẹp, chuẩn như hình","Mới nhận được hàng từ shop, ốp gắn vào rất ôm, dễ tháo lắp, đúng như hình. cho shop 5*",0,27.77777778,approved,False,54282,PS CASE,,2020-01-20 00:25:07,
47272512,249389060,Ốp lưng dẻo mỏng dành cho iPhone 11 - Màu đen,https://tiki.vn/op-lung-deo-mong-danh-cho-iphone-11-mau-den-p47272512.html?spid=249389060,search,,Search: Iphone,,,4,4.5,3,19,2965859,7942907,Nguyen Thanh Phu,Nguyen Thanh Phu,,https://lh5.googleusercontent.com/-JsquAz0kRH8/AAAAAAAAAAI/AAAAAAAAAAA/APUIFaNvxUQ5MEnIhiBs6nm9pRYQjwmhlQ/mo/photo.jpg,5,Rất tốt,Hàng đúng như mô tả. Giao hàng nhanh. Lần sau sẽ ủng hộ,0,13.88888889,approved,False,54282,PS CASE,,2020-02-08 11:38:09,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,1,19958350,12856178,Nguyên Huy Hưng,Nguyên Huy Hưng,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Quảng cáo trên ảnh thì là made in Korea nhưng gửi hàng lại made in china. Ảnh thì mặt sau không có hình quả táo gửi hàng lại hình quả táo đằng sau chất lượng không giống quảng cáo,0,44.72222222,approved,True,158862,Art H Store,,2024-08-19 14:17:29,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,2,19576430,1379439,BUI DUY TAN,BUI DUY TAN,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,"Cảm giác chất lượng gia công không đồng đều… Đặt 2 cái thì cái màu tím hít chắc hơn màu nâu… mà cái nâu chất lượng gia công cũng kém hơn, hít lỏng lẻo hơn…",1,0.10199653,approved,True,158862,Art H Store,,2023-10-08 15:35:30,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,3,20174133,6401881,Long Nguyen,Long Nguyen,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Giao hàng nhanh, đóng gói cẩn thận. Sản phẩm đúng như thông tin đăng bán.",0,27.77777778,approved,False,158862,Art H Store,,2025-09-25 06:30:29,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,4,20175382,11211145,Nguyễn Cao Minh Dũng,Nguyễn Cao Minh Dũng,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"không nên mua, chấ lượng không đàng giá tiền",0,28.05555556,approved,False,158862,Art H Store,,2025-09-28 17:55:56,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,6,19576419,1379439,BUI DUY TAN,BUI DUY TAN,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Ổn trong tầm giá… nhưng hít không chắc như cái lần trước đã mua.. da tốt… gia công đẹp…,1,0.10199653,approved,True,158862,Art H Store,,2023-10-08 15:33:32,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,7,19848757,1132014,Trần Phương Thanh,Trần Phương Thanh,,https://salt.tikicdn.com/cache/512x512/ts/avatar/85/42/ee/92aa658a345b44ee2e180e068bdfc046.png,5,Cực kì hài lòng,"Ốp chất lượng hít tốt, mua shop lần 2 rồi và vẫn hài lòng. Sẽ ủng hộ tiếp",0,33.33333333,approved,True,158862,Art H Store,,2024-04-20 13:04:19,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,13,18237048,6020881,Phú Huỳnh,Phú Huỳnh,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,"Hít hơi yếu, nhưng chấp nhận được, chất liệu da tốt.",1,5.61111111,approved,False,158862,Art H Store,,2022-11-18 14:56:46,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,15,18355377,70584,Nguyen Tuan Phu,Nguyen Tuan Phu,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"hít quá yếu, ko nên mua vì dán cứ trượt",0,27.77777778,approved,False,158862,Art H Store,,2022-12-06 00:31:14,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,16,18035354,8517286,Quang Minh,Quang Minh,,https://s120.avatar.talk.zdn.vn/0/3/2/3/0/120/5aa7921628a1316481d7645ebc4a512e.jpg,5,Cực kì hài lòng,"Tốt, giao nhanh",2,0.00741146,approved,True,158862,Art H Store,,2022-10-24 14:48:15,
193974171,193974173,Ví Da Leather Wallet Hít Từ Tính Kai Dành Cho Các Dòng iPhone- Hàng chính hãng,https://tiki.vn/vi-da-leather-wallet-hit-tu-tinh-kai-danh-cho-cac-dong-iphone-hang-chinh-hang-p193974171.html?spid=193974173,search,,Search: Iphone,,,19,4.3,1,17,18794618,14061927,Lê Hải Thanh,Lê Hải Thanh,,https://salt.tikicdn.com/cache/256x256/ts/avatar/e2/58/93/a6c5cc6ec5f2f14d5ebdca4f0c11b0e6.png,4,Hài lòng,Tạm,0,27.77777778,approved,False,158862,Art H Store,,2023-02-13 18:08:37,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,6,19900177,10224007,Dang Thi Thu Thuy,Dang Thi Thu Thuy,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Ốp đẹp,chắc chắn",0,27.77777778,approved,False,141107,GuCase,,2024-06-12 17:59:16,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,9,6284886,1884045,Nguyễn Tấn Cường,Nguyễn Tấn Cường,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Loại này mỏng hơn loại có chống sốc, nhưng nhìn cũng ưng. Bạn nào không thích gân guốc có thể lựa chọn.",0,4.23280423,approved,True,4453,Nettacase,,2020-12-17 16:41:14,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,10,18999589,27451072,tran anh tuyet,tran anh tuyet,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,Ốp vưa khit với may,0,27.77777778,approved,False,141107,GuCase,,2023-03-23 14:06:41,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,11,15232158,7274301,Truong Le,Truong Le,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Mua Ốp Lưng Giao Kính Cường Chi Vậy,0,33.33333333,approved,True,141107,GuCase,,2022-03-03 10:34:04,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,12,16552994,11468215,Nguyễn Đình Quyến,Nguyễn Đình Quyến,,//tiki.vn/assets/img/avatar.png,3,Bình thường,Chất lượng đi liền với giá trị,0,27.77777778,approved,False,141107,GuCase,,2022-06-02 17:15:22,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,13,14703959,1213475,Tường Vân,Tường Vân,,//tiki.vn/assets/img/avatar.png,5,Hài lòng,"Ốp đẹp, vừa vặn, giá tốt, giao hàng nhanh.",0,0.05799119,approved,False,141107,GuCase,,2022-01-26 15:39:36,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,15,9921167,641654,Nguyễn  Minh Thư,Nguyễn  Minh Thư,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Giá cả hợp lý, sử dụng OK",0,27.77777778,approved,False,4453,Nettacase,,,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,1,16,7146294,15307438,Nguyễn Hữu Trọng,Nguyễn Hữu Trọng,,https://lh3.googleusercontent.com/a-/AAuE7mAIZNHGiBQcZvZQVza8y_vHedTP7q0uWobCra8QTg=s80,4,Hài lòng,"Sản phẩm ok, shop khá lag cute :)))",0,27.77777778,approved,False,4453,Nettacase,,2021-01-21 23:04:19,
50702432,86149271,Ốp lưng cho Iphone 11 - 01240 - Ốp dẻo trong - Hàng Chính Hãng,https://tiki.vn/op-lung-cho-iphone-11-01240-op-deo-trong-hang-chinh-hang-p50702432.html?spid=86149271,search,,Search: Iphone,,,12,4.3,2,4,6897423,19666994,Đặng thành lâm,Đặng thành lâm,,//tiki.vn/assets/img/avatar.png,3,Bình thường,Ok lắm shop,0,27.77777778,approved,False,4453,Nettacase,,2021-01-12 12:16:18,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,1,19996991,30134389,Pham Thuy,Pham Thuy,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Sản phẩm đẹp ưng tôi rất hài lòng về sản phẩm,0,44.44444444,approved,True,178422,ATZstore,,2024-10-04 19:24:38,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,7,19531581,22135771,Lan Phạm ,Lan Phạm ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Hàng chất lượng & đúng như mô tả 👍,0,33.33333333,approved,True,178422,ATZstore,,2023-09-15 16:29:52,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,8,19093817,22135771,Lan Phạm ,Lan Phạm ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Hàng tốt vừa ý, lần này mua lần thứ 3 cho loại model này",0,33.33333333,approved,True,178422,ATZstore,,2023-04-15 14:16:04,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,9,19017459,8584567,Phạm Hữu Cường,Phạm Hữu Cường,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"sai hàng rồi. Đặt iphone 7,8, iphone se2020, giao iphone 7,8 plus",0,33.33333333,approved,True,178422,ATZstore,,2023-03-27 18:11:32,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,12,12776600,19329048,Le Linh,Le Linh,,//tiki.vn/assets/img/avatar.png,4,Hài lòng,Sản phẩm có mẫu mã đẹp vừa tay cầm nhưng Shop gói hàng đơn giản chưa được đẹp mắt,0,38.88888889,approved,True,178422,ATZstore,,2021-10-23 08:17:56,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,13,12341830,22135771,Lan Phạm ,Lan Phạm ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Mẫu mã đơn giản và các đường may rất kỹ. Hài lòng .Nhân viên giao hàng lịch sự &thân thiện,0,38.88888889,approved,True,178422,ATZstore,,2021-09-27 11:36:11,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,14,13441394,17717522,Le Hiep,Le Hiep,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"bán hàng *** đảo,quảng cáo bao da vỏ điện thoại iphone 7, nhận hàng không sử dụng được, vứt bỏ.",0,1.1299435,approved,True,178422,ATZstore,,2021-11-26 10:44:16,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,15,17886462,18056431,Long Huynh Kim,Long Huynh Kim,,//tiki.vn/assets/img/avatar.png,2,Không hài lòng,Giao không đúng hàng đã đặt mua của shop,0,27.77777778,approved,False,290830,PhụKiệnKK,,2022-10-06 19:02:22,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,18,13824329,9653711,Nguyễn Thị Thu Huyền,Nguyễn Thị Thu Huyền,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,"Ốp da quá nhỏ, ko đựng vừa đt, yêu cầu đổi trả thì nói gọi cho tiki, haizz",0,27.77777778,approved,False,178422,ATZstore,,2021-12-14 18:10:20,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,19,17619069,584593,Hồ Sỹ  Tuấn,Hồ Sỹ  Tuấn,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"Da đẹp, dùng ok",0,27.77777778,approved,False,290830,PhụKiệnKK,,2022-09-07 09:55:15,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,1,20,12291650,23346374,Đỗ hiền,Đỗ hiền,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"Chưa thật sự nhiệt tình khi khách hàng trao về việc đổi trả, và thanh toán chậm",0,27.77777778,approved,False,178422,ATZstore,,2021-09-23 09:18:58,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,2,1,15749280,20074240,Nguyễn Thị Diễm Thuỳ,Nguyễn Thị Diễm Thuỳ,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Màu sắc rất đẹp,0,27.77777778,approved,False,178422,ATZstore,,2022-04-03 13:59:58,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,2,2,14834553,14528165,Anh Dung,Anh Dung,,//tiki.vn/assets/img/avatar.png,3,Bình thường,Sản phẩm tốt. Chất da đẹp,0,27.77777778,approved,False,178422,ATZstore,,2022-02-07 23:31:22,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,2,4,12291640,23346374,Đỗ hiền,Đỗ hiền,,//tiki.vn/assets/img/avatar.png,3,Bình thường,"sử lý đổi trả quá chậm, chát thì trả lời cũng chậm",0,27.77777778,approved,False,178422,ATZstore,,2021-09-23 09:17:42,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,2,5,12573488,10545369,Lê Duong,Lê Duong,,//tiki.vn/assets/img/avatar.png,1,Rất không hài lòng,Chưa nhận được hàng . Đã đặt cả tháng nay rồi.,0,27.77777778,approved,False,178422,ATZstore,,2021-10-12 16:43:33,
103759180,103759194,"Bao da bò non dạng ví hãng Greencase dành cho iPhone 7/8/SE 2020, iPhone 7 Plus/8 Plus - Hàng chính hãng",https://tiki.vn/bao-da-bo-non-dang-vi-hang-greencase-danh-cho-iphone-7-8-se-2020-iphone-7-plus-8-plus-hang-chinh-hang-p103759180.html?spid=103759194,search,,Search: Iphone,,,27,4.0,2,8,14815548,12354059,Lam VO,Lam VO,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,tốt,0,27.77777778,approved,False,178422,ATZstore,,2022-02-07 04:57:36,
169935262,181922635,Ốp lưng Usams siêu mỏng khoét từng camera dành cho iPhone 13 - Hàng chính hãng,https://tiki.vn/op-lung-usams-sieu-mong-khoet-tung-camera-danh-cho-iphone-13-p169935262.html?spid=181922635,search,,Search: Iphone,,,1,2.0,1,1,20077684,27212031,Ha Huynh Tô,Ha Huynh Tô,,//tiki.vn/assets/img/avatar.png,2,Không hài lòng,"Giao không đúng sản phẩm , giao sai màu",0,14.02777778,approved,False,141107,GuCase,,2025-02-08 06:37:16,
